celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
235,Cheryl Burke,,Canada,0.19349046628706687,11,Eliminated Week 7,6,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,6.0,7.0,6.5,0.0,8.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,9.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,0,,0,0.18197945433152937,-0.10560772572652735,0.3037687426688046,-0.009491895987525202,0.46227858048964005,0.8340774060753554,1.2636576935718518,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,4,2,5,3,3,3,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Anna Trebunskaya,Iowa,United States,0.049781527734051055,11,Eliminated Week 8,5,7.0,5.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,6.0,5.5,5.5,0.0,8.0,8.0,8.0,0.0,7.3333,7.3333,7.3333,0.0,9.5,8.5,8.5,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,6,6,1,-0.49573273527026,-0.10560772572652735,0.20414045177347995,-0.21996437223264834,0.46227858048964005,0.29009313920420005,1.2972177705766148,0.7838460547453798,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,4,3,7,3,7,2,3,0,0,0,1.1765974359583153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Louis van Amstel,California,United States,0.19349046628706687,11,Eliminated Week 3,10,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,-1.399348988072646,-0.5672643553310605,-0.2940010027031434,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,6,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Chelsie Hightower,Connecticut,United States,1.3431619747111934,11,Eliminated Week 2,11,6.0,5.0,5.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-1.1734449248720493,-1.4905776145401268,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,7,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,Maksim Chmerkoskiy,Mississippi,United States,-0.5250542264780123,11,Eliminated Week 9,4,7.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,11.3333,12.3333,12.3333,0.0,9.0,9.0,9.5,9.0,9.0,9.5,10.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,0.4078835175321258,-0.10560772572652735,0.3037687426688046,0.3693585612536964,0.6910812422443183,1.2420537067216277,1.3978980015909037,1.0958236010961626,1.2049764665494258,-0.5823334247634246,-0.2543588488409701,2,4,2,2,1,1,1,1,3,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270,Karina Smirnoff,New York,United States,-0.7406176343075359,11,Eliminated Week 4,9,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,5.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,2,"1,2",2,-1.399348988072646,-0.5672643553310605,-0.09474442091249406,-0.4725313437267961,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,4,9,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,Tony Dovolani,California,United States,-0.9561810421370597,11,Eliminated Week 6,7,6.0,7.0,6.0,0.0,8.0,8.0,7.0,0.0,8.0,9.0,9.0,0.0,8.0,7.5,7.5,0.0,7.0,8.0,8.0,0.0,10.6666,10.6666,10.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,-0.49573273527026,0.20216336067649474,0.5030253244594539,0.2851695707556472,0.38601102657141395,0.9700581734268806,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,2,1,3,4,2,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,Mark Ballas,Alaska,United States,-1.387307857796107,11,3rd Place,3,6.0,6.0,6.0,0.0,7.0,8.0,7.0,0.0,6.0,6.0,7.0,0.0,5.0,5.5,5.5,0.0,6.0,6.0,6.0,0.0,9.6666,8.6666,9.6666,0.0,8.5,8.0,8.0,8.0,7.5,8.0,8.0,0.0,8.5,9.0,9.0,0.0,8.3333,9.0,8.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"3,4,5,6,7,8,9",7,-0.7216367984708565,0.048277817474983685,-0.19437271180781873,-0.3041533627306976,0.004673256980283546,0.6980694398504727,1.1294173855528,0.7491818829286262,1.0691628248024723,1.3000824313372659,-0.2543588488409701,5,3,5,8,7,6,5,4,4,3,0,2.1514317736927318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,Karina Smirnoff,New York,United States,0.7683262204991301,12,Eliminated Week 9,4,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.5,7.5,8.0,7.5,7.5,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"6,8",2,0.6337875807327222,-0.10560772572652735,0.004883869982830608,0.4535475517517457,0.3097434726531879,0.4260943057107434,1.162977462557563,0.7145177111118726,0.8993957726187803,-0.5823334247634246,-0.2543588488409701,1,2,3,2,4,5,1,5,4,0,0,1.8264869944479263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Mark Ballas,Arizona,United States,-1.1717444499665834,12,3rd Place,3,7.0,7.0,7.0,0.0,6.0,5.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,9.0,0.0,8.0,8.5,7.5,8.0,9.0,9.0,9.5,0.0,12.0,12.0,12.5,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.04392460886906709,-0.5672643553310605,0.20414045177347995,0.537736542249795,0.6148136883260922,0.6980830392871514,1.095857308548037,1.0264952574626554,1.74823103353724,1.593446703364054,-0.2543588488409701,3,5,2,1,2,1,2,1,1,1,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Maksim Chmerkoskiy,Kansas,United States,1.558725382540717,12,2nd Place,2,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,9.0,9.0,0.0,8.0,7.0,7.0,8.0,8.5,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,7,1,0.4078835175321258,-0.2594932689280384,0.004883869982830608,0.20098058025759793,0.38601102657141395,0.5620886724989475,0.9616170005289851,0.9571669138291481,1.1031162352392105,1.4712091453172922,-0.2543588488409701,2,3,3,4,3,3,4,3,3,2,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Kym Johnson,,South Korea,-0.23763634937198058,12,1st Place,1,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,-0.04392460886906709,0.20216336067649474,0.4033970335641293,0.4535475517517457,0.6910812422443183,0.6300858558930494,1.162977462557563,0.9918310856459017,1.3068366978596409,1.593446703364054,-0.2543588488409701,3,1,1,2,1,2,1,2,2,1,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Anna Trebunskaya,North Carolina,United States,1.1275985668816697,12,Eliminated Week 4,9,6.0,5.0,6.0,0.0,6.0,5.0,6.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,2,3",3,-0.9475408616714529,-0.7211498985325715,-0.09474442091249406,0.11679158975954868,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,6,4,5,0,0,0,0,0,0,0,0.20176309822389885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Cheryl Burke,New York,United States,0.12163599701055897,12,Eliminated Week 6,7,7.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,-0.49573273527026,0.20216336067649474,0.004883869982830608,0.2851695707556472,0.6148136883260922,0.29009993892253944,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,1,3,3,2,6,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Dmitry Chaplin,,Czechoslovakia,-0.5250542264780123,12,Eliminated Week 5,8,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,9.0,8.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,0,,0,-0.7216367984708565,-0.5672643553310605,0.4033970335641293,0.2851695707556472,0.3097434726531879,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,1,3,4,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Lacey Schwimmer,California,United States,-0.4531997572015043,12,Eliminated Week 2,11,5.0,4.0,4.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-1.8511571144738388,-0.7211498985325715,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,6,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,Chelsie Hightower,Louisiana,United States,-1.2435989192430912,12,Eliminated Week 8,5,7.0,6.0,6.0,0.0,7.0,8.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,9.0,0.0,7.5,8.0,7.0,7.5,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"3,7",2,-0.49573273527026,0.20216336067649474,-0.09474442091249406,0.2851695707556472,0.6148136883260922,0.6980830392871514,0.9616170005289851,0.9225027420123945,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,1,4,3,2,1,4,4,0,0,0,1.5015422152031208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289,Tony Dovolani,New Jersey,United States,0.5527628126696064,12,Eliminated Week 3,10,5.0,4.0,5.0,0.0,6.0,5.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,-1.6252530512732424,-0.7211498985325715,-0.5928858753891174,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,5,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
149,Louis van Amstel,California,United States,-0.9561810421370597,12,Eliminated Week 7,6,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,7.5,7.5,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,4,4,1,-0.7216367984708565,-0.41337881212954947,0.20414045177347995,-0.13577538173459908,0.3097434726531879,0.4940914891048454,0.9951770775337481,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,4,2,6,4,4,3,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,Valentin Chmerkovskiy,,Italy,-0.3813452879249964,13,Eliminated Week 2,11,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,-1.399348988072646,-0.10560772572652735,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,3,0,0,0,0,0,0,0,0,0,-0.4481264602657122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Kym Johnson,Virginia,United States,0.12163599701055897,13,Eliminated Week 7,6,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,9.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,2,2,1,-0.7216367984708565,-0.5672643553310605,0.3037687426688046,0.2851695707556472,0.5385461344078661,0.3580971223166414,0.5253359994670666,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,3,4,2,3,5,0,0,0,0,-0.12318168102090665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Derek Hough,New York,United States,0.26534493556357475,13,3rd Place,3,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,8.5,9.0,0.0,8.5,8.5,9.0,0.0,10.8333,11.3333,11.3333,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.26982867206966354,0.20216336067649474,0.6026536153547787,0.7903035137439427,0.46227858048964005,0.7660802226812534,0.7266964614956444,0.9225027420123945,1.5445037802347221,1.4712091453172922,-0.2543588488409701,3,1,1,1,3,1,1,2,1,3,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Karina Smirnoff,Louisiana,United States,-0.7406176343075359,13,1st Place,1,8.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,10.0,9.0,10.0,0.0,8.5,7.5,8.0,0.0,10.0,10.0,10.0,0.0,9.5,9.0,9.5,0.0,9.3333,9.1666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.18197945433152937,0.048277817474983685,0.5030253244594539,0.537736542249795,0.7673487961625444,0.7660802226812534,0.5588960764718295,1.1998161165464238,1.1710230561126873,1.4834277672472076,-0.2543588488409701,1,2,2,2,1,1,4,1,3,2,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Peta Murgatroyd,New York,United States,-0.5250542264780123,13,Eliminated Week 1,12,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-1.6252530512732424,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Maksim Chmerkoskiy,Washington,United States,-0.5969086957545201,13,Eliminated Week 9,4,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,7.0,0.0,8.5,8.0,8.5,0.0,8.5,9.0,8.5,0.0,8.1666,8.1666,8.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,6,6,1,-0.04392460886906709,-0.41337881212954947,0.3037687426688046,0.3693585612536964,0.46227858048964005,0.15410557213433546,0.6260162304813555,0.9225027420123945,0.933335601691344,-0.5823334247634246,-0.2543588488409701,2,4,3,3,3,5,3,2,4,0,0,1.1765974359583153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Tony Dovolani,California,United States,0.3371994048400827,13,Eliminated Week 4,9,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,0.18197945433152937,-0.10560772572652735,0.5030253244594539,0.11679158975954868,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,1,3,2,5,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,Mark Ballas,Colorado,United States,-1.0280355114135675,13,Eliminated Week 3,10,7.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,-0.49573273527026,0.048277817474983685,0.3037687426688046,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,2,3,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,Anna Trebunskaya,Pennsylvania,United States,0.19349046628706687,13,Eliminated Week 5,8,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,3,4",3,-0.9475408616714529,-0.5672643553310605,0.20414045177347995,0.03260259926149942,0.08094081089850963,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,5,4,6,6,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
