celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
273,2.7083968909648437,19,5,0,0,0,11,10,9,"4,5,6,8,9",5,-0.36046522679578075,-0.7233393492970548,0.44450044450066617,-0.7278745252468389,-1.1649647450214347,-1.3137247390296034,-0.7710006693460142,-1.0206207261596578,-2.093207249098312,-1.9445436482630056,0.0,0.0725806451612903,7.0,0.0773480662983425,7.0,0.0963172804532577,2.0,0.0875,7.0,0.0871212121212121,7.0,0.0955631399317406,7.0,0.11605415860735,6.0,0.1169354838709677,6.0,0.1331775700934579,5.0,0.1698630136986301,5.0,0.0,0.0,2.909905289789967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2.420979013858812,19,10,1,0,0,11,4,1,1,1,-1.922481209577496,-0.7233393492970548,-0.7196673863344135,-0.5459058939351292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215,10.0,0.0773480662983425,7.0,0.0821529745042493,5.0,0.090625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.9120351590521459,19,7,1,0,0,11,8,7,"2,3,4,5,7",5,-0.8067555075905565,-2.058735071076232,-0.9525009525014294,-1.2737804191819682,-1.716790150557904,-0.7369675365288021,-1.437812059050675,-1.655673622436778,0.0,0.0,0.0,0.0672043010752688,8.0,0.0662983425414364,8.0,0.0793201133144475,6.0,0.078125,8.0,0.0757575757575757,8.0,0.1023890784982935,6.0,0.1083172147001934,8.0,0.1008064516129032,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909905289789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,0.840180689775638,19,12,1,0,0,11,2,0,,0,0.08582505399899504,-0.7233393492970548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779569892473118,6.0,0.0773480662983425,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,-1.459162327072615,19,4,1,0,1,11,11,0,,0,0.7552604751911587,0.9459053029269169,1.8415018415027617,0.18196863131170973,0.4905114715879728,0.9933040709736017,1.7295420420464642,0.7257747386024228,0.3894339068089891,0.5303300858899106,-1.501007227137709,0.086021505376344,3.0,0.0911602209944751,3.0,0.1133144475920679,1.0,0.103125,5.0,0.1212121212121212,4.0,0.1228668941979522,2.0,0.1450676982591876,1.0,0.1612903225806451,3.0,0.1728971962616822,2.0,0.2082191780821917,2.0,0.2430708807481465,4.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247,-1.5310167963491228,19,2,1,1,1,11,11,0,,0,1.2015507559859344,0.2782074420373282,-0.021166687833365685,0.9098431565585487,1.2262786789699318,0.7049254697232011,-0.4375949744936837,0.4082482904638627,0.24339619175561844,0.17677669529663687,0.3463436477480411,0.0913978494623656,2.0,0.0856353591160221,5.0,0.0906515580736544,3.0,0.115625,3.0,0.1363636363636363,1.0,0.1194539249146757,3.0,0.1199226305609284,5.0,0.1532258064516129,4.0,0.1705607476635514,3.0,0.2027397260273972,4.0,0.2515988307011315,2.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
264,2.1335611367527805,20,9,1,0,0,10,5,4,4,1,-0.4888129019342116,-0.27137754132029696,-0.7855533190649867,-1.255338793466259,-0.6309472632853115,0.0,0.0,0.0,0.0,0.0,0.0,0.0786163522012578,6.0,0.0806916426512968,4.0,0.0798722044728434,7.0,0.0861538461538461,7.0,0.0989399293286219,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,-1.7465802041786467,20,7,1,0,0,10,7,0,,0,-0.4888129019342116,0.9128153662591793,0.8062257748298554,1.8132671461179297,0.468122163082651,0.7745966692414834,0.7593927286285603,0.0,0.0,0.0,0.0,0.0786163522012578,6.0,0.0922190201729106,2.0,0.1022364217252396,3.0,0.12,1.0,0.1201413427561837,3.0,0.1289752650176678,2.0,0.1535433070866141,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-1.0998899806900755,20,2,1,1,1,10,10,0,,0,1.466438705802635,0.9128153662591793,1.2610198016569532,0.418446264488753,1.2008351139946258,1.807392228230128,0.1998401917443582,0.9855064797264064,0.9045340337332909,0.7071067811865488,0.0,0.0974842767295597,2.0,0.0922190201729106,2.0,0.108626198083067,1.0,0.1046153846153846,4.0,0.1342756183745583,2.0,0.1342756183745583,1.0,0.1456692913385826,4.0,0.1843971631205673,2.0,0.2547770700636942,1.0,0.3448275862068966,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.8843265728605517,20,1,1,1,1,10,10,0,,0,1.7923139737587759,0.9128153662591793,1.0336227882434041,0.6974104408145884,1.3840133517226196,0.08606629658238704,0.1998401917443582,1.248308207653448,-0.30151134457776363,0.7071067811865488,0.0,0.10062893081761,1.0,0.0922190201729106,2.0,0.1054313099041533,2.0,0.1076923076923077,3.0,0.1378091872791519,1.0,0.1254416961130742,3.0,0.1456692913385826,4.0,0.1891252955082742,1.0,0.2484076433121019,2.0,0.3448275862068966,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,-0.9561810421370597,20,4,0,0,0,10,9,0,,0,1.1405634378464937,1.5049118200489173,1.2610198016569532,0.9763746171404236,1.2008351139946258,0.7745966692414834,1.3189452655127625,0.7227047517993647,0.9045340337332909,0.0,0.0,0.0943396226415094,3.0,0.0979827089337175,1.0,0.108626198083067,1.0,0.1107692307692307,2.0,0.1342756183745583,2.0,0.1289752650176678,2.0,0.1614173228346456,1.0,0.1796690307328605,3.0,0.2547770700636942,1.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.9561810421370597,20,10,1,0,0,10,4,3,3,1,-0.16293763397807054,-0.27137754132029696,-1.0129503324785356,-0.6974104408145884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817610062893081,5.0,0.0806916426512968,4.0,0.0766773162939297,8.0,0.0923076923076923,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.9838896283286538,20,6,0,0,0,10,8,7,"5,6,7",3,0.4888129019342116,-0.27137754132029696,0.12403473458920876,0.418446264488753,-1.3636602141972864,-1.2909944487358056,-1.4788174189082481,-1.1169073436899273,0.0,0.0,0.0,0.0880503144654088,4.0,0.0806916426512968,4.0,0.0926517571884984,5.0,0.1046153846153846,4.0,0.0848056537102473,6.0,0.1183745583038869,6.0,0.1220472440944882,5.0,0.1465721040189125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-1.2435989192430912,20,11,1,0,0,10,3,2,"1,2",2,-1.466438705802635,-0.8634739951100351,-1.4677443593056332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691823899371069,7.0,0.0749279538904899,6.0,0.0702875399361022,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.3813452879249964,20,3,1,1,1,10,10,9,"2,8,9",3,-0.16293763397807054,-0.567425768215166,0.3514317480027576,-0.13948208816291766,-0.6309472632853115,-0.9467292624062575,0.47961646018645926,-0.9855064797264064,-1.507556722888818,-1.4142135623730938,0.0,0.0817610062893081,5.0,0.0778097982708933,5.0,0.0958466453674121,4.0,0.0984615384615384,5.0,0.0989399293286219,4.0,0.1201413427561837,5.0,0.1496062992125984,3.0,0.1489361702127659,5.0,0.2420382165605095,3.0,0.3103448275862069,2.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.049781527734051055,20,12,1,0,0,10,2,1,1,1,-1.466438705802635,0.6167671393643102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691823899371069,7.0,0.0893371757925072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
225,2.277270075305796,20,8,1,0,0,10,6,3,3,1,-0.4888129019342116,-0.27137754132029696,-1.4677443593056332,-0.6974104408145884,-0.8141255010133053,-0.9467292624062575,0.0,0.0,0.0,0.0,0.0,0.0786163522012578,6.0,0.0806916426512968,4.0,0.0702875399361022,9.0,0.0923076923076923,6.0,0.0954063604240282,5.0,0.1201413427561837,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,-0.3813452879249964,20,5,1,0,0,10,8,7,"2,4,7",3,-0.16293763397807054,-2.3437151295843806,-0.1033622788243401,-1.5343029697920942,-0.8141255010133053,-0.25819888974716115,-1.4788174189082481,-0.8541056157628855,0.0,0.0,0.0,0.0817610062893081,5.0,0.0605187319884726,7.0,0.0894568690095846,6.0,0.083076923076923,8.0,0.0954063604240282,5.0,0.1236749116607773,4.0,0.1220472440944882,5.0,0.1513002364066193,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,2.349124544582304,21,10,1,0,0,11,4,3,"2,3",2,-0.9840273670762055,-1.4824362985022417,-1.1766220120615347,-1.9467989743985283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.0609981515711645,7.0,0.081967213114754,7.0,0.0677966101694915,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.8124721035840439,21,6,1,0,0,11,9,4,4,1,0.6440906402680621,0.7544541876306057,1.1766220120615347,-0.6660101754521284,1.3829813312685617,-0.8572611395410678,-0.1690308509457033,-0.26356208057916247,1.2480130074541351,0.0,0.0,0.088,3.0,0.0850277264325323,3.0,0.1180327868852459,1.0,0.0889830508474576,6.0,0.132890365448505,1.0,0.0958466453674121,5.0,0.1244343891402715,3.0,0.1391746572412079,4.0,0.182370820668693,1.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.8843265728605517,21,4,1,0,1,11,11,0,,0,0.8766789270315289,0.5823856886973098,0.10696563746013951,0.35862086370499163,1.1720180773462388,0.5781528615509524,0.50709255283711,0.47429368811949935,-0.2012924205571192,0.9622504486493763,0.5773502691896268,0.092,2.0,0.0831792975970425,4.0,0.101639344262295,4.0,0.1059322033898305,3.0,0.1295681063122923,2.0,0.121405750798722,3.0,0.1266968325791855,2.0,0.149483967476188,2.0,0.1641337386018237,3.0,0.2658227848101265,1.0,0.2542375035911047,1.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.3371994048400827,21,12,0,0,0,11,2,0,,0,-0.9840273670762055,-0.7941623027690579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.0683918669131238,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.1717444499665834,21,3,1,1,1,11,11,9,"7,8,9",3,0.6440906402680621,0.5823856886973098,0.5348281873006976,0.10246310391571163,-0.9376144618769905,-0.8572611395410678,-1.52127765851133,-1.0013440637009545,-0.9259451345627464,-0.5773502691896257,-1.7320508075688763,0.088,3.0,0.0831792975970425,4.0,0.1081967213114754,2.0,0.1016949152542373,4.0,0.0963455149501661,7.0,0.0958466453674121,5.0,0.1199095022624434,5.0,0.1288663779372513,5.0,0.155015197568389,4.0,0.240506329113924,2.0,0.2372874892266857,2.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.702434321093733,21,13,1,0,0,11,2,1,1,1,-1.4492039406031392,-1.9986417953021294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,6.0,0.055452865064695,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,-0.5250542264780123,21,7,1,0,0,11,8,3,3,1,0.4115023535045953,0.41031718976401377,-0.32089691238041856,-0.15369465587356837,0.5391283155792701,0.9370063618239575,0.50709255283711,-1.3703457336271552,0.0,0.0,0.0,0.084,4.0,0.0813308687615526,5.0,0.0950819672131147,6.0,0.097457627118644,5.0,0.1196013289036544,4.0,0.1277955271565495,1.0,0.1266968325791855,2.0,0.1237106918887378,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
265,-0.022072941542456852,21,5,1,0,0,11,9,0,,0,0.8766789270315289,1.2706596844304936,0.5348281873006976,0.8709363832835516,-0.9376144618769905,0.9370063618239575,-0.8451542547285166,0.10543958934703813,-1.4090469438998312,0.0,0.0,0.092,2.0,0.0905730129390018,1.0,0.1081967213114754,2.0,0.1144067796610169,2.0,0.0963455149501661,7.0,0.1277955271565495,1.0,0.1221719457013574,4.0,0.1443303432897215,3.0,0.1489361702127659,5.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212,-0.23763634937198058,21,2,1,1,1,11,11,10,10,1,1.1092672137949957,0.5823856886973098,1.1766220120615347,0.8709363832835516,0.32816506165694714,0.7575796116874549,-0.8451542547285166,1.9500790110936927,0.04025848411142316,-1.3471506281091268,0.5773502691896268,0.096,1.0,0.0831792975970425,4.0,0.1180327868852459,1.0,0.1144067796610169,2.0,0.1162790697674418,5.0,0.1246006389776357,2.0,0.1221719457013574,4.0,0.1701036188771718,1.0,0.1671732522796352,2.0,0.2278481012658227,3.0,0.2542375035911047,1.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,-1.6747257349021387,21,8,1,0,0,11,7,0,,0,0.4115023535045953,0.5823856886973098,-0.10696563746013951,0.8709363832835516,-0.7266512079546675,-0.4984076392680627,0.50709255283711,0.0,0.0,0.0,0.0,0.084,4.0,0.0831792975970425,4.0,0.0983606557377049,5.0,0.1144067796610169,2.0,0.0996677740863787,6.0,0.1022364217252396,4.0,0.1266968325791855,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,-1.5310167963491228,21,1,0,1,1,11,11,0,,0,1.1092672137949957,1.0985911854971975,0.32089691238041856,1.1270941430728316,0.750091569501593,0.9370063618239575,1.8593393604027364,0.10543958934703813,1.2480130074541351,0.9622504486493763,0.5773502691896268,0.096,1.0,0.088724584103512,2.0,0.1049180327868852,3.0,0.1186440677966101,1.0,0.1229235880398671,3.0,0.1277955271565495,1.0,0.1312217194570135,1.0,0.1443303432897215,3.0,0.182370820668693,1.0,0.2658227848101265,1.0,0.2542375035911047,1.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153,-0.09392741081896476,21,11,1,0,0,11,2,1,1,1,-1.681792227366606,-0.7941623027690579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,7.0,0.0683918669131238,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226,2.1335611367527805,21,9,1,0,0,11,6,5,"3,4,5",3,-0.9840273670762055,-0.7941623027690579,-2.24627838666293,-1.4344834548199683,-1.5705042236439593,-1.9338216403600827,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.0683918669131238,6.0,0.0655737704918032,8.0,0.0762711864406779,7.0,0.0863787375415282,8.0,0.0766773162939297,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,-0.5969086957545201,22,11,0,0,0,10,3,2,"1,2",2,-1.1846207846084769,-1.550776571740792,-1.7989358556563266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675105485232067,4.0,0.0635593220338983,5.0,0.0759493670886076,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.5527628126696064,22,8,1,0,0,10,7,0,,0,0.07897471897389846,-0.2215395102486849,0.23063280200722064,0.02508638316928261,-0.8000000000000004,-0.5317050689751146,-0.8320502943378437,0.0,0.0,0.0,0.0,0.0843881856540084,3.0,0.0805084745762711,4.0,0.0928270042194092,4.0,0.1003134796238244,4.0,0.1014492753623188,7.0,0.105726872246696,5.0,0.1214953271028037,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-0.3094908186484885,22,6,1,0,0,10,8,7,"4,7",2,0.07897471897389846,0.44307902049736864,0.7380249664231074,-1.22923277529483,1.2999999999999998,-0.096673648904566,-1.386750490563073,1.0347929552219564,0.0,0.0,0.0,0.0843881856540084,3.0,0.0889830508474576,2.0,0.0970464135021097,3.0,0.0846394984326018,6.0,0.1268115942028985,2.0,0.1101321585903083,4.0,0.1191588785046729,4.0,0.1775147928994082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.0557440976051617,22,9,1,0,0,10,6,4,"1,4",2,-1.5005196605040707,0.11076975512434185,-0.784151526824553,-1.9818242703732976,-0.8000000000000004,-1.8367993291867604,0.0,0.0,0.0,0.0,0.0,0.0632911392405063,5.0,0.0847457627118644,3.0,0.0843881856540084,6.0,0.0752351097178683,7.0,0.1014492753623188,7.0,0.092511013215859,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-0.8124721035840439,22,7,1,0,0,10,7,0,,0,0.3948735948694923,0.11076975512434185,-0.784151526824553,0.02508638316928261,-0.5000000000000004,-0.5317050689751146,-0.8320502943378437,0.0,0.0,0.0,0.0,0.0886075949367088,2.0,0.0847457627118644,3.0,0.0843881856540084,6.0,0.1003134796238244,4.0,0.1050724637681159,6.0,0.105726872246696,5.0,0.1214953271028037,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.8124721035840439,22,5,1,0,0,10,9,8,"5,8",2,0.3948735948694923,-0.2215395102486849,-0.784151526824553,0.7776778782477501,-1.4000000000000006,0.7733891912365312,-0.8320502943378437,-0.6585046078685187,-1.2939932784412602,0.0,0.0,0.0886075949367088,2.0,0.0805084745762711,4.0,0.0843881856540084,6.0,0.109717868338558,2.0,0.0942028985507246,8.0,0.118942731277533,3.0,0.1214953271028037,3.0,0.1597633136094674,4.0,0.1916376306620209,5.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-1.1717444499665834,22,2,1,1,1,10,10,0,,0,0.3948735948694923,1.4400068166164488,0.7380249664231074,1.0285417099405727,0.09999999999999966,1.2084206113070797,0.8320502943378437,-0.0940720868383604,0.8626621856275081,1.224806100980891,0.0,0.0886075949367088,2.0,0.1016949152542373,1.0,0.0970464135021097,3.0,0.1128526645768025,1.0,0.1123188405797101,4.0,0.1233480176211453,2.0,0.1285046728971962,2.0,0.165680473372781,3.0,0.205574912891986,2.0,0.340996970101012,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2.420979013858812,22,12,1,0,0,10,2,1,1,1,-2.1323174122952584,-2.2153951024868452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548523206751054,6.0,0.0550847457627118,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,-0.8843265728605517,22,1,1,1,1,10,10,0,,0,1.02667134666068,0.11076975512434185,1.752809295254881,0.5268140465549277,1.9,-0.096673648904566,1.386750490563073,0.47036043419179796,-0.21566554640687607,-0.00012246836325930142,0.0,0.0970464135021097,1.0,0.0847457627118644,3.0,0.1054852320675105,1.0,0.1065830721003134,3.0,0.1340579710144927,1.0,0.1101321585903083,4.0,0.1308411214953271,1.0,0.1715976331360946,2.0,0.1986062717770035,3.0,0.3333325670462853,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
