celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Melissa Rycroft,Tony Dovolani,TV Personality,Texas,United States,29,15,1st Place,1,7.0,7.0,7.0,0.0,8.0,8.0,7.5,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.5,9.5,9.25,9.5,9.5,0.0,9.5,10.0,10.0,0.0,13.3333,12.8333,12.8333,0.0,10.0,10.0,10.0,0.0,9.5,9.7777,9.5,0.0,9.7777,9.7777,9.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,23.5,27.0,37.0,28.25,29.5,38.9999,30.0,28.7777,29.333099999999998,0.0,0.0759493670886076,6.0,0.08514492753623189,5.0,0.09712230215827339,1.0,0.1150855365474339,3.0,0.12710911136107986,2.0,0.13053097345132744,2.0,0.16115707772708435,1.0,0.15054391516549293,1.0,0.20409759737077451,2.0,0.33566392755094215,1.0,0.0,0.0
Ingo Rademacher,Kym Johnson,Actor/Actress,,Germany,41,16,Eliminated Week 9,5,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,8.0,7.5,0.0,8.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,9,8,8,1,20.0,20.0,21.0,23.0,21.0,23.0,25.0,24.0,25.5,0.0,0.0,0.08733624454148471,3.0,0.08196721311475409,4.0,0.08936185423294338,4.0,0.10267857142857142,4.0,0.10047846889952153,6.0,0.1220159151193634,4.0,0.1358695652173913,5.0,0.15434083601286175,5.0,0.18085106382978725,4.0,0.0,0.0,0.0,0.0
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2nd Place,2,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.6666,8.6666,8.6666,0.0,9.0,8.0,9.0,0.0,10.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,10.0,10.0,10.0,0.0,9.5,10.0,9.5,0.0,9.0,9.0,9.5,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,26.0,25.9998,26.0,29.0,25.5,30.0,29.0,27.5,30.0,0.0,0.10480349344978165,1.0,0.10655737704918032,1.0,0.11063763512788959,1.0,0.11607142857142858,2.0,0.13875598086124402,1.0,0.13527851458885942,3.0,0.16304347826086957,2.0,0.1864951768488746,1.0,0.1950354609929078,3.0,0.256410475564509,1.0,0.0,0.0
Dorothy Hamill,Tristan MacManus,Athlete,Illinois,United States,56,16,Withdrew,12,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09170305676855896,2.0,0.06147540983606557,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Ortiz,Lindsay Arnold,Athlete,Kansas,United States,26,16,Eliminated Week 6,8,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.5,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,4,4,1,18.0,18.0,23.0,18.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07860262008733625,5.0,0.07377049180327869,5.0,0.09787250701703322,3.0,0.08035714285714286,7.0,0.10047846889952153,6.0,0.10610079575596817,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,Eliminated Week 10,4,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,8.5,9.0,8.5,0.0,11.0,10.0,11.0,0.0,9.0,9.5,9.5,0.0,10.0,9.5,10.0,0.0,9.5,9.5,10.0,0.0,0.0,0.0,0.0,0.0,1,0,1,10,10,0,,0,21.0,24.0,23.0,27.0,25.0,26.0,32.0,28.0,29.5,29.0,0.0,0.09170305676855896,2.0,0.09836065573770492,2.0,0.09787250701703322,3.0,0.12053571428571429,1.0,0.11961722488038277,4.0,0.13793103448275862,2.0,0.17391304347826086,1.0,0.18006430868167203,2.0,0.20921985815602837,1.0,0.24786345971235874,2.0,0.0,0.0
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3rd Place,3,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,8.6666,8.6666,8.6666,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,7.5,7.5,7.5,0.0,9.0,9.0,9.0,0.0,8.5,9.0,8.5,0.0,10.0,9.5,10.0,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,20.0,23.0,25.9998,24.0,26.0,22.5,27.0,26.0,29.5,27.999899999999997,0.0,0.08733624454148471,3.0,0.0942622950819672,3.0,0.11063763512788959,1.0,0.10714285714285714,3.0,0.12440191387559808,3.0,0.11936339522546419,5.0,0.14673913043478262,4.0,0.16720257234726688,4.0,0.20921985815602837,1.0,0.2393155891586232,3.0,0.0,0.0
D. L. Hughley,Cheryl Burke,Comedian,Virginia,United States,50,16,Eliminated Week 5,9,4.0,4.0,4.0,0.0,5.0,5.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,3,"1,2,3",3,12.0,16.0,16.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240174672489083,7.0,0.06557377049180328,6.0,0.06808522227271877,6.0,0.09375,5.0,0.0861244019138756,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,Eliminated Week 7,7,6.0,5.0,6.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,7.0,7.5,7.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"1,3,5,6",4,17.0,20.0,18.0,21.0,18.0,21.5,17.0,0.0,0.0,0.0,0.0,0.07423580786026202,6.0,0.08196721311475409,4.0,0.07659587505680861,5.0,0.09375,5.0,0.0861244019138756,7.0,0.11405835543766578,6.0,0.09239130434782608,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wynonna Judd,Tony Dovolani,Singer/Rapper,Kentucky,United States,48,16,Eliminated Week 3,11,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,18.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860262008733625,5.0,0.07377049180327869,5.0,0.06382989588067384,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellie Pickler,Derek Hough,Singer/Rapper,North Carolina,United States,26,16,1st Place,1,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,9.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,8.5,9.5,9.0,0.0,9.0,10.0,10.0,0.0,9.5,8.0,10.0,0.0,9.5,10.0,9.5,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,26.0,25.0,26.0,27.0,27.0,29.0,27.5,29.0,30.0,0.0,0.09170305676855896,2.0,0.10655737704918032,1.0,0.10638315980112308,2.0,0.11607142857142858,2.0,0.1291866028708134,2.0,0.14323607427055704,1.0,0.15760869565217392,3.0,0.17684887459807075,3.0,0.20567375886524822,2.0,0.256410475564509,1.0,0.0,0.0
Lisa Vanderpump,Gleb Savchenko,TV Personality,,England,52,16,Eliminated Week 4,10,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,4,0,,0,18.0,18.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860262008733625,5.0,0.07377049180327869,5.0,0.08936185423294338,4.0,0.08035714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Lowe,Peta Murgatroyd,TV Personality,Texas,United States,29,16,Eliminated Week 8,6,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.5,8.0,7.5,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"4,7",2,19.0,20.0,21.0,20.0,24.0,23.0,24.0,21.0,0.0,0.0,0.0,0.08296943231441048,4.0,0.08196721311475409,4.0,0.08936185423294338,4.0,0.08928571428571429,6.0,0.11483253588516747,5.0,0.1220159151193634,4.0,0.13043478260869565,6.0,0.13504823151125403,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Valerie Harper,Tristan MacManus,Actor/Actress,New York,United States,74,17,Eliminated Week 4,10,7.0,7.0,7.0,0.0,6.0,6.0,7.0,0.0,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,"2,3",2,21.0,19.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203125,5.0,0.07142857142857142,7.0,0.06274509803921569,6.0,0.0759493670886076,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,7.0,8.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,10.0,11.0,10.0,0.0,9.5,9.5,9.5,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,4,4,1,22.0,23.0,27.0,21.0,27.0,31.0,28.5,27.0,0.0,0.0,0.0,0.0859375,4.0,0.08646616541353383,4.0,0.10588235294117647,1.0,0.08860759493670886,3.0,0.1148936170212766,2.0,0.13419959895965008,3.0,0.12866817155756208,2.0,0.140625,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,8.0,8.0,8.0,0.0,8.0,9.0,8.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,10.6666,10.6666,10.6666,0.0,9.0,9.0,9.0,0.0,8.0,9.0,8.0,0.0,9.5,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,8,8,1,24.0,25.0,25.0,27.0,26.0,31.9998,27.0,25.0,28.0,0.0,0.0,0.09375,2.0,0.09398496240601503,2.0,0.09803921568627451,3.0,0.11392405063291139,1.0,0.11063829787234042,3.0,0.13852775247706486,2.0,0.12189616252821671,3.0,0.13020833333333334,4.0,0.17777777777777778,2.0,0.0,0.0,0.0,0.0
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,9.3333,9.3333,9.3333,0.0,9.0,8.5,9.0,0.0,9.0,10.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,8.5,0.0,0.0,0.0,0.0,1,0,0,11,10,7,"5,7",2,21.0,24.0,24.0,24.0,22.0,27.999899999999997,26.5,28.0,27.0,32.5,0.0,0.08203125,5.0,0.09022556390977443,3.0,0.09411764705882353,4.0,0.10126582278481013,2.0,0.09361702127659574,5.0,0.12121210809388085,5.0,0.11963882618510158,4.0,0.14583333333333334,2.0,0.17142857142857143,3.0,0.18571428571428572,4.0,0.0,0.0
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,9.3333,8.3333,9.3333,0.0,10.0,9.5,10.0,0.0,10.0,10.0,10.0,0.0,9.5,9.5,10.0,0.0,9.5,9.0,9.5,9.5,9.8888,9.8888,9.8888,0.0,1,1,1,11,11,0,,0,24.0,26.0,26.0,27.0,28.0,26.999899999999997,29.5,30.0,29.0,37.5,29.6664,0.09375,2.0,0.09774436090225563,1.0,0.10196078431372549,2.0,0.11392405063291139,1.0,0.11914893617021277,1.0,0.11688308877260181,6.0,0.13318284424379231,1.0,0.15625,1.0,0.18412698412698414,1.0,0.21428571428571427,2.0,0.25909655421775135,2.0
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,7.0,10.0,0.0,11.3333,9.3333,11.3333,0.0,10.0,10.0,9.5,0.0,9.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,10.0,10.0,9.5,10.0,10.4444,10.4444,10.4444,0.0,1,1,1,11,11,9,9,1,27.0,24.0,24.0,27.0,26.0,31.999899999999997,29.5,28.0,25.5,39.5,31.333199999999998,0.10546875,1.0,0.09022556390977443,3.0,0.09411764705882353,4.0,0.11392405063291139,1.0,0.11063829787234042,3.0,0.138528185378997,1.0,0.13318284424379231,1.0,0.14583333333333334,2.0,0.1619047619047619,4.0,0.2257142857142857,1.0,0.27365383574062396,1.0
Keyshawn Johnson,Sharna Burgess,Athlete,California,United States,41,17,Eliminated Week 2,12,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640625,7.0,0.06766917293233082,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.3333,8.3333,7.3333,0.0,8.5,8.0,8.5,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,7.5,7.5,8.3333,8.8333,8.3333,0.0,1,0,1,11,11,10,"1,4,5,6,7,8,9,10",8,18.0,21.0,24.0,21.0,24.0,23.9999,25.0,24.0,21.0,30.0,25.499899999999997,0.0703125,6.0,0.07894736842105263,5.0,0.09411764705882353,4.0,0.08860759493670886,3.0,0.10212765957446808,4.0,0.10389603080876472,8.0,0.11286681715575621,5.0,0.125,5.0,0.13333333333333333,5.0,0.17142857142857143,5.0,0.22270771724567986,4.0
Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,Eliminated Week 5,9,7.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,5,0,,0,22.0,25.0,26.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,4.0,0.09398496240601503,2.0,0.10196078431372549,2.0,0.10126582278481013,2.0,0.11914893617021277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,8.0,8.0,7.0,0.0,6.0,7.0,7.0,0.0,9.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,7,0,,0,23.0,20.0,25.0,24.0,27.0,30.0,27.0,0.0,0.0,0.0,0.0,0.08984375,3.0,0.07518796992481203,6.0,0.09803921568627451,3.0,0.10126582278481013,2.0,0.1148936170212766,2.0,0.12987057963837106,4.0,0.12189616252821671,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.6666,9.6666,8.6666,0.0,10.0,9.0,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,8.5,9.0,9.0,9.3333,9.3333,9.3333,0.0,0,1,1,11,11,6,"3,6",2,23.0,24.0,22.0,24.0,27.0,26.9998,28.5,30.0,27.0,35.5,27.999899999999997,0.08984375,3.0,0.09022556390977443,3.0,0.08627450980392157,5.0,0.10126582278481013,2.0,0.1148936170212766,2.0,0.11688265587066969,7.0,0.12866817155756208,2.0,0.15625,1.0,0.17142857142857143,3.0,0.20285714285714285,3.0,0.24454189279594477,3.0
Bill Nye,Tyne Stecklein,TV Personality,Washington D.C.,United States,57,17,Eliminated Week 3,11,5.0,4.0,5.0,0.0,6.0,5.0,6.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,2,"1,2",2,14.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,8.0,0.06390977443609022,9.0,0.06274509803921569,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Dee Williams,Emma Slater,Actor/Actress,New York,United States,76,18,Withdrew,10,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725190839694656,8.0,0.06147540983606557,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danica McKellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,Eliminated Week 8,6,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.5,8.5,9.0,10.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,24.0,24.0,36.0,32.0,39.0,36.0,36.0,38.0,0.0,0.0,0.0,0.0916030534351145,3.0,0.09836065573770492,2.0,0.1157556270096463,2.0,0.10774410774410774,5.0,0.12111801242236025,2.0,0.1276595744680851,3.0,0.1422924901185771,4.0,0.168141592920354,2.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,Eliminated Week 10,4,7.0,7.0,7.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,9.0,8.5,9.5,8.0,9.0,8.0,9.0,10.0,9.0,9.5,9.5,9.5,9.5,9.5,9.5,10.0,0.0,0.0,0.0,0.0,0.0,1,0,1,10,10,7,7,1,21.0,25.0,36.0,35.0,40.0,35.0,35.0,36.0,38.0,29.0,0.0,0.08015267175572519,5.0,0.10245901639344263,1.0,0.1157556270096463,2.0,0.11784511784511785,2.0,0.12422360248447205,1.0,0.12411347517730496,4.0,0.1383399209486166,6.0,0.1592920353982301,3.0,0.19895287958115182,3.0,0.2529075649013137,3.0,0.0,0.0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3rd Place,3,9.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,9.5,9.0,9.5,9.0,9.0,9.0,9.0,8.5,9.5,9.5,8.5,8.6666,8.6666,8.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"4,6,9",3,25.0,21.0,32.0,28.0,35.0,32.0,37.0,36.0,36.0,25.9998,0.0,0.09541984732824428,2.0,0.0860655737704918,4.0,0.10289389067524116,4.0,0.09427609427609428,7.0,0.10869565217391304,5.0,0.11347517730496454,6.0,0.14624505928853754,3.0,0.1592920353982301,3.0,0.18848167539267016,4.0,0.22674296916969572,4.0,0.0,0.0
Sean Avery,Karina Smirnoff,Athlete,,Canada,33,18,Eliminated Week 2,11,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633587786259542,6.0,0.0860655737704918,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana Nyad,Henry Byalikov,Athlete,New York,United States,64,18,Eliminated Week 2,12,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229007633588,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9.0,9.0,9.0,0.0,9.0,7.0,9.0,0.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.5,10.0,8.0,9.0,10.0,10.0,10.0,10.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,27.0,25.0,36.0,33.0,37.0,36.0,35.5,40.0,38.0,0.0,0.0,0.10305343511450382,1.0,0.10245901639344263,1.0,0.1157556270096463,2.0,0.1111111111111111,4.0,0.11490683229813664,3.0,0.1276595744680851,3.0,0.14031620553359683,5.0,0.17699115044247787,1.0,0.19895287958115182,3.0,0.0,0.0,0.0,0.0
