celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3rd Place,3,7.0,7.0,7.0,0.0,6.0,5.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,9.0,0.0,8.0,8.5,7.5,8.0,9.0,9.0,9.5,0.0,12.0,12.0,12.5,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,18.0,23.0,26.0,26.0,28.0,32.0,27.5,36.5,29.666600000000003,0.0,0.10144927536231885,3.0,0.08333333333333333,5.0,0.10747663551401869,2.0,0.1262135922330097,1.0,0.13402061855670103,2.0,0.15555555555555556,1.0,0.16976127320954906,2.0,0.21153846153846154,1.0,0.31063829787234043,1.0,0.33969480071129965,1.0,0.0,0.0
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2nd Place,2,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,9.0,9.0,0.0,8.0,7.0,7.0,8.0,8.5,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,7,1,23.0,20.0,21.0,22.0,23.0,26.0,30.0,26.5,27.0,27.999899999999997,0.0,0.1111111111111111,2.0,0.09259259259259259,3.0,0.09813084112149532,3.0,0.10679611650485436,4.0,0.11855670103092783,3.0,0.14444444444444443,3.0,0.15915119363395225,4.0,0.20384615384615384,3.0,0.2297872340425532,3.0,0.32061039857740076,2.0,0.0,0.0
Hines Ward,Kym Johnson,Athlete,,South Korea,35,12,1st Place,1,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,21.0,23.0,25.0,25.0,27.0,27.0,33.0,27.0,30.0,29.666600000000003,0.0,0.10144927536231885,3.0,0.10648148148148148,1.0,0.11682242990654206,1.0,0.12135922330097088,2.0,0.13917525773195877,1.0,0.15,2.0,0.17506631299734748,1.0,0.2076923076923077,2.0,0.2553191489361702,2.0,0.33969480071129965,1.0,0.0,0.0
Sugar Ray Leonard,Anna Trebunskaya,Athlete,North Carolina,United States,54,12,Eliminated Week 4,9,6.0,5.0,6.0,0.0,6.0,5.0,6.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,2,3",3,17.0,17.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821256038647343,6.0,0.0787037037037037,6.0,0.09345794392523364,4.0,0.10194174757281553,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Jericho,Cheryl Burke,Athlete,New York,United States,40,12,Eliminated Week 6,7,7.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,19.0,23.0,21.0,23.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.09178743961352658,4.0,0.10648148148148148,1.0,0.09813084112149532,3.0,0.11165048543689321,3.0,0.13402061855670103,2.0,0.12222222222222222,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petra Nemcova,Dmitry Chaplin,Model,,Czechoslovakia,31,12,Eliminated Week 5,8,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,9.0,8.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,0,,0,18.0,18.0,25.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,5.0,0.08333333333333333,5.0,0.11682242990654206,1.0,0.11165048543689321,3.0,0.1134020618556701,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Catherwood,Lacey Schwimmer,Radio Personality,California,United States,32,12,Eliminated Week 2,11,5.0,4.0,4.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06280193236714976,8.0,0.0787037037037037,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,Eliminated Week 8,5,7.0,6.0,6.0,0.0,7.0,8.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,9.0,0.0,7.5,8.0,7.0,7.5,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"3,7",2,19.0,23.0,20.0,23.0,26.0,28.0,30.0,26.0,0.0,0.0,0.0,0.09178743961352658,4.0,0.10648148148148148,1.0,0.09345794392523364,4.0,0.11165048543689321,3.0,0.13402061855670103,2.0,0.15555555555555556,1.0,0.15915119363395225,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendy Williams,Tony Dovolani,TV Personality,New Jersey,United States,46,12,Eliminated Week 3,10,5.0,4.0,5.0,0.0,6.0,5.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,14.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763285024154589,7.0,0.0787037037037037,6.0,0.07009345794392523,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendra Wilkinson,Louis van Amstel,TV Personality,California,United States,25,12,Eliminated Week 7,6,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,7.5,7.5,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,4,4,1,18.0,19.0,23.0,18.0,22.0,25.0,30.5,0.0,0.0,0.0,0.0,0.08695652173913043,5.0,0.08796296296296297,4.0,0.10747663551401869,2.0,0.08737864077669903,6.0,0.1134020618556701,4.0,0.1388888888888889,4.0,0.16180371352785147,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,,Italy,33,13,Eliminated Week 2,11,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06912442396313365,8.0,0.09417040358744394,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,Eliminated Week 7,6,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,9.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,2,2,1,18.0,18.0,24.0,23.0,25.0,23.0,23.5,0.0,0.0,0.0,0.0,0.08294930875576037,5.0,0.08071748878923767,5.0,0.10126582278481013,3.0,0.11004784688995216,4.0,0.13297872340425532,2.0,0.13855421686746988,3.0,0.16040955631399317,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3rd Place,3,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,8.5,9.0,0.0,8.5,8.5,9.0,0.0,10.8333,11.3333,11.3333,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,20.0,23.0,27.0,29.0,24.0,29.0,26.5,26.0,33.4999,27.999899999999997,0.0,0.09216589861751152,3.0,0.1031390134529148,1.0,0.11392405063291139,1.0,0.13875598086124402,1.0,0.1276595744680851,3.0,0.1746987951807229,1.0,0.18088737201365188,1.0,0.20077220077220076,2.0,0.28270077088932866,1.0,0.33136133188796163,3.0,0.0,0.0
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1st Place,1,8.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,10.0,9.0,10.0,0.0,8.5,7.5,8.0,0.0,10.0,10.0,10.0,0.0,9.5,9.0,9.5,0.0,9.3333,9.1666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,22.0,22.0,26.0,26.0,28.0,29.0,24.0,30.0,28.0,28.1665,0.0,0.10138248847926268,1.0,0.09865470852017937,2.0,0.10970464135021098,2.0,0.12440191387559808,2.0,0.14893617021276595,1.0,0.1746987951807229,1.0,0.16382252559726962,4.0,0.23166023166023167,1.0,0.23628791682665332,3.0,0.33333293885414844,2.0,0.0,0.0
Metta World Peace (Ron),Peta Murgatroyd,Athlete,New York,United States,31,13,Eliminated Week 1,12,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,Eliminated Week 9,4,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,7.0,0.0,8.5,8.0,8.5,0.0,8.5,9.0,8.5,0.0,8.1666,8.1666,8.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,6,6,1,21.0,19.0,24.0,24.0,24.0,20.0,25.0,26.0,24.4998,0.0,0.0,0.0967741935483871,2.0,0.08520179372197309,4.0,0.10126582278481013,3.0,0.11483253588516747,3.0,0.1276595744680851,3.0,0.12048192771084337,5.0,0.17064846416382254,3.0,0.20077220077220076,2.0,0.20675023945248716,4.0,0.0,0.0,0.0,0.0
Chynna Phillips,Tony Dovolani,Singer/Rapper,California,United States,43,13,Eliminated Week 4,9,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,22.0,21.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138248847926268,1.0,0.09417040358744394,3.0,0.10970464135021098,2.0,0.10047846889952153,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristin Cavallari,Mark Ballas,TV Personality,Colorado,United States,24,13,Eliminated Week 3,10,7.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,19.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08755760368663594,4.0,0.09865470852017937,2.0,0.10126582278481013,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson Kressley,Anna Trebunskaya,TV Personality,Pennsylvania,United States,41,13,Eliminated Week 5,8,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,3,4",3,17.0,18.0,23.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07834101382488479,6.0,0.08071748878923767,5.0,0.0970464135021097,4.0,0.09569377990430622,6.0,0.10106382978723404,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaz Bono,Lacey Schwimmer,TV Personality,California,United States,42,13,Eliminated Week 6,7,6.0,5.0,6.0,0.0,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"2,3,5",3,17.0,17.0,18.0,21.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.07834101382488479,6.0,0.07623318385650224,6.0,0.0759493670886076,6.0,0.10047846889952153,5.0,0.11170212765957446,5.0,0.1144578313253012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nancy Grace,Tristan MacManus,TV Personality,Georgia,United States,51,13,Eliminated Week 8,5,5.0,5.0,6.0,0.0,6.0,8.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,9.0,7.0,8.0,0.0,7.5,7.0,7.5,0.0,7.5,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"3,7",2,16.0,21.0,21.0,21.0,22.0,24.0,22.0,22.0,0.0,0.0,0.0,0.07373271889400922,7.0,0.09417040358744394,3.0,0.08860759493670886,5.0,0.10047846889952153,5.0,0.11702127659574468,4.0,0.14457831325301204,2.0,0.15017064846416384,6.0,0.16988416988416988,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Kardashian,Cheryl Burke,TV Personality,California,United States,24,13,2nd Place,2,6.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,8.0,7.0,7.0,0.0,9.0,8.0,8.5,0.0,8.5,8.5,8.5,0.0,11.1666,10.6666,10.6666,0.0,9.4444,9.4444,9.4444,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,16.0,21.0,24.0,24.0,25.0,22.0,25.5,25.5,32.4998,28.333199999999998,0.0,0.07373271889400922,7.0,0.09417040358744394,3.0,0.10126582278481013,3.0,0.11483253588516747,3.0,0.13297872340425532,2.0,0.13253012048192772,4.0,0.17406143344709898,2.0,0.1969111969111969,3.0,0.27426107283153095,2.0,0.33530572925789,1.0,0.0,0.0
William Levy,Cheryl Burke,Actor/Actress,,Cuba,31,14,3rd Place,3,8.0,8.0,8.0,0.0,9.0,7.0,9.0,0.0,9.0,9.0,10.0,0.0,7.0,7.0,8.0,0.0,10.0,9.0,10.0,0.0,12.0,11.0,13.0,0.0,9.0,8.5,9.0,0.0,9.5,9.5,9.5,0.0,9.5,9.5,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,24.0,25.0,28.0,22.0,29.0,36.0,26.5,28.5,29.0,29.666600000000003,0.0,0.08888888888888889,2.0,0.09293680297397769,2.0,0.1,2.0,0.0944206008583691,5.0,0.12946428571428573,1.0,0.13953526230497526,3.0,0.1444141689373297,3.0,0.1743119266055046,1.0,0.25217391304347825,2.0,0.33208930162582334,2.0,0.0,0.0
Jack Wagner,Anna Trebunskaya,Actor/Actress,Missouri,United States,52,14,Eliminated Week 3,11,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,23.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08518518518518518,3.0,0.07806691449814127,6.0,0.08571428571428572,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,8.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,23.0,23.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08518518518518518,3.0,0.08550185873605948,4.0,0.08571428571428572,6.0,0.09012875536480687,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,Eliminated Week 7,7,9.0,8.0,9.0,0.0,7.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,12.6666,11.6666,12.6666,0.0,9.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,26.0,22.0,25.0,22.0,24.0,36.9998,25.5,0.0,0.0,0.0,0.0,0.0962962962962963,1.0,0.08178438661710037,5.0,0.08928571428571429,5.0,0.0944206008583691,5.0,0.10714285714285714,4.0,0.1434104666175451,2.0,0.13896457765667575,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,Eliminated Week 8,6,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,8.6666,9.6666,9.6666,0.0,9.5,8.0,8.5,0.0,9.5,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,6,6,1,23.0,26.0,25.0,26.0,26.0,27.9998,26.0,28.0,0.0,0.0,0.0,0.08518518518518518,3.0,0.09665427509293681,1.0,0.08928571428571429,5.0,0.11158798283261803,2.0,0.11607142857142858,3.0,0.1085266510413013,7.0,0.14168937329700274,4.0,0.1712538226299694,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,Eliminated Week 8,5,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,7.0,0.0,7.0,7.0,7.0,0.0,10.0,10.0,10.0,0.0,8.0,7.5,8.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,2,5,7",4,20.0,20.0,24.0,22.0,21.0,30.0,23.5,25.5,0.0,0.0,0.0,0.07407407407407407,5.0,0.07434944237918216,7.0,0.08571428571428572,6.0,0.0944206008583691,5.0,0.09375,6.0,0.11627938525414606,5.0,0.12806539509536785,6.0,0.1559633027522936,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Martina Navratilova,Tony Dovolani,Athlete,,Czechoslovakia,55,14,Eliminated Week 2,12,7.0,6.0,7.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,5.0,0.06319702602230483,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1st Place,1,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,8.0,9.0,0.0,11.3333,11.3333,11.3333,0.0,9.0,8.5,9.0,0.0,9.5,9.0,9.0,0.0,9.5,9.0,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,24.0,26.0,27.0,27.0,33.9999,26.5,27.5,28.5,29.666600000000003,0.0,0.07777777777777778,4.0,0.08921933085501858,3.0,0.09285714285714286,4.0,0.11587982832618025,1.0,0.12053571428571429,2.0,0.13178291569008135,4.0,0.1444141689373297,3.0,0.16819571865443425,3.0,0.24782608695652175,3.0,0.33208930162582334,2.0,0.0,0.0
Gavin DeGraw,Karina Smirnoff,Singer/Rapper,New York,United States,35,14,Eliminated Week 5,9,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,7.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,1,1,1,20.0,21.0,24.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,5.0,0.07806691449814127,6.0,0.08571428571428572,6.0,0.09871244635193133,4.0,0.08482142857142858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gladys Knight,Tristan MacManus,Singer/Rapper,Georgia,United States,67,14,Eliminated Week 6,8,8.0,7.0,8.0,0.0,7.0,5.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,4,"2,4",2,23.0,19.0,24.0,20.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.08518518518518518,3.0,0.07063197026022305,8.0,0.08571428571428572,6.0,0.08583690987124463,7.0,0.09821428571428571,5.0,0.09302350820331685,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
